-5.154550366003149593e-04,8.737636193702806586e-02,-3.679114302988443358e-02
9.118070195709500336e-02,1.314137768573564805e-02,4.163109913116679051e-02
9.325078509602752197e-02,1.191500021819717758e-01,-1.962483929352054624e-02
1.205047367741003406e-01,3.967313544480097903e-02,-2.560499127818360865e-02
8.900671521312268630e-02,4.582890763110671756e-02,3.720490342042602483e-02
9.609719633204641398e-02,1.090989684510823149e-01,4.924040256491055145e-03
9.017906414297750806e-02,7.147888830509310787e-02,2.385866969029573625e-02
3.981930657018662584e-02,2.241744328296113933e-02,-1.636335480467404624e-02
1.671961047749677409e-02,7.057427945933647528e-02,2.719818493100081835e-02
5.067380713865776189e-03,1.888067955585774615e-02,2.794572533363209876e-02
4.683700434016715985e-02,-3.178691602327739923e-02,-4.807845535496951817e-02
1.894985014548834779e-02,-9.962071810741905328e-03,2.785896784738209342e-02
-4.232963987144192086e-02,4.688216359222348306e-02,2.661379337555246083e-03
-2.888498017329194437e-02,-3.354336088088499812e-02,-7.661632935193132821e-03
4.924358330685483370e-02,9.534470258401201229e-03,-3.024536257505780132e-02
-3.422420361351719009e-02,-3.081379661373863377e-02,2.005495688357569750e-02
4.193087989307585361e-02,-3.385254846401619666e-03,1.146822907029376726e-02
1.779900186619717828e-02,-5.873423232130525751e-03,5.059135229082620255e-03
-3.079892961057444437e-02,-2.828336287006904051e-02,-2.815286565631127877e-02
-4.383857408899122926e-02,2.304754097045329589e-02,1.335608008305344541e-02
-5.916928007734401779e-03,1.926038705971676313e-02,3.712282082348354606e-02
-2.620749958514791145e-02,4.114407300697706799e-02,1.572620596071191978e-02
3.752633910243989568e-02,-2.522883701360714367e-02,4.448897804125541422e-02
2.613167410529847537e-03,1.777780258325275739e-02,1.046376490552707039e-02
5.799190965680176002e-02,2.947826551787949972e-02,-1.794114807956986857e-02
-1.008638277581824262e-02,2.170431164093486118e-02,-3.891255756587708170e-02
7.892978321349131132e-02,5.127319248901077153e-02,4.077399063619832620e-02
8.137614527623900085e-02,8.448949329775305717e-02,-3.968466430498828607e-02
4.909967003679339276e-02,3.919468001853359390e-02,9.112278263230896846e-03
2.056890330657654489e-02,5.236944608136853696e-02,3.109051749824952304e-02
5.860959901502527103e-02,5.222538558151800653e-02,-3.038416571123177257e-02
9.706959165440727511e-02,8.938717111216323841e-02,-4.750347986567265285e-02
9.438219958055195369e-02,6.468713395791922394e-02,-3.251814972232794365e-02
3.653952427828298377e-02,1.326267563652509113e-02,-3.031997880897273692e-02
6.812097695719342150e-02,2.476283909125988336e-02,-2.565289567626562184e-03
4.564921254353985353e-02,1.259161900166631647e-02,-1.717351269030390620e-02
6.180140814494194251e-02,3.755876229138657013e-02,-1.749563900662558930e-02
-6.055290553375280126e-03,3.911776125586535063e-02,-3.098530540241653183e-02
4.109811087615574537e-02,3.146260340708559571e-03,-4.860930920113790132e-03
3.707781613296318862e-02,-1.748550931837588446e-02,-4.101176487148692346e-02
-3.413777123189987855e-02,4.155570354102175457e-02,5.652166693913843187e-03
-4.200973444429088877e-02,3.111361433276201016e-02,-3.222215535778692741e-02
-3.823107660356481197e-02,-1.887420830592127091e-02,4.083387995638519674e-02
-2.194511647680524868e-02,-4.731759510966319221e-02,3.405210098425388854e-02
-3.749135694978718292e-02,3.609469630379306959e-02,2.248606675237219132e-02
3.838560809616663183e-02,2.197472510420718506e-02,2.497086507021696600e-02
-3.617087607203704064e-02,1.197272308065634727e-03,-1.158085158279129057e-03
-3.353404981103078747e-02,-1.541831956099798959e-03,3.748449497434713784e-02
-1.130304064516152000e-02,2.874353313658830830e-02,8.247562272237982106e-04
-2.323674301627822597e-02,-2.462286619659590642e-02,-3.624900174453282026e-02
5.174749370592853642e-02,5.910532994167551346e-02,-3.832901793835390841e-02
-1.446313604116435982e-02,-4.944730818993347578e-03,1.982503847652082596e-02
2.599292647518126886e-02,1.877113870797925002e-03,4.475240813932009065e-02
3.677998673406270014e-02,3.635444442298190609e-02,-4.884988032484652992e-02
3.021961310336804957e-03,9.112739296778848974e-02,-4.743333185151739351e-02
5.611920925233006979e-02,1.036681328585186551e-02,4.099819490344136508e-02
2.104963304248688716e-02,1.071134877630360721e-01,3.972188709911443627e-02
5.216221446224892505e-02,8.644043499249352835e-02,1.883657920141500186e-02
1.133687612403128930e-01,1.013307007613863941e-01,1.886726295641699691e-02
6.674484246855684477e-02,5.742123372908349010e-02,-3.941191550634422225e-02
9.558236520359053578e-02,2.706400067541708115e-02,1.011651367797081896e-02
8.432116980214174329e-02,5.054666317294856381e-02,1.091676486848815880e-02
3.536252973278948553e-02,4.488390293654540703e-02,1.085336314623207288e-02
8.015891922886993204e-02,3.757133582817184098e-02,2.488202187725493952e-02
-1.659831305426907530e-02,7.813811787780212958e-03,2.788421178988484406e-02
4.998340935133181728e-02,5.485560703345742500e-02,-1.730362177749208280e-02
7.926961925869762532e-03,-6.525701155067502313e-03,-2.848569250924030266e-02
-3.351496407226989271e-02,2.725376844818577348e-03,-2.036532552787137171e-02
-3.277848550310757253e-02,3.551567590455734919e-02,-9.630122211147326694e-03
-1.879542803287105254e-02,3.468188381876585735e-02,4.277329066759429088e-02
-4.840614536981307364e-02,-8.519726947058103850e-03,-4.781593520432669830e-02
-6.387856357410369446e-03,4.847590555026659587e-02,2.500600095468102912e-02
-9.638926180704922297e-03,-4.468468372066264349e-02,2.051538096900418218e-02
-3.790954122246778524e-02,3.898493748645599777e-02,-2.465961598738838911e-03
-2.708505793229126768e-02,1.577874099360522531e-02,-2.247728109935124424e-02
1.496191869556136094e-03,-2.682212425113737839e-03,1.560685118239539537e-02
1.746940906550714656e-02,2.180803539341705927e-02,-4.186964199479797921e-02
3.029581993222839678e-02,-9.394195658457770229e-03,1.426785186354730117e-03
-1.459073487696522023e-02,3.971340874491228849e-03,4.748638567153187773e-02
-1.636015155475619787e-03,6.688214669584766070e-02,-9.573548155301016271e-03
8.239710376523118329e-02,1.177093047842680054e-02,-1.361445100753676946e-02
-1.036322569191432119e-02,8.632717024856854937e-02,-4.262325568127248859e-02
2.297002271845705046e-02,2.863853794155539131e-02,-9.852633845654580613e-03
8.731192285686276144e-02,7.752285936304179189e-04,3.364236489805304264e-02
2.330633701428538526e-02,2.590996835736833828e-02,-1.645793576356004151e-03
6.320452725505708302e-02,6.020456376394147519e-02,1.180205467112700746e-02
3.683095044417885461e-02,2.670209947771041287e-02,-4.307181709225217647e-02
8.827806775078531065e-02,4.907387063360328650e-02,-2.015777211117947276e-02
9.831044575107295014e-02,2.887633790855199251e-02,-2.005460730252374424e-02
2.293276184959931394e-02,1.548057134327278199e-02,-4.633646673767490010e-02
2.493092184871189068e-02,-7.953283298445459545e-03,-3.226998389575140569e-02
6.326250984620603035e-02,7.851408862384586310e-03,4.879636875137932650e-02
-6.118754038308324948e-04,7.277173196095071406e-02,-2.696975046388853242e-02
-2.085466487902605526e-02,6.500219349739806696e-02,-3.703858203791310366e-02
-1.165301761658111938e-02,5.346975384863115327e-02,-4.642877884989056458e-02
-4.218664828011527840e-02,4.311110000807667764e-02,1.734652992090084112e-02
4.213998046995004465e-02,6.032935566372008007e-03,-5.641315183898543140e-03
4.699778684008364127e-02,-2.811447218556109920e-02,-2.584284922769147785e-02
1.090552073523342290e-02,1.902205237388153447e-02,-3.471730384881119291e-02
-4.915319876748158734e-02,2.163600504379536993e-02,4.201321904774560356e-02
1.237084474972934001e-02,-4.136804557876860161e-02,-3.922509496587840705e-02
4.069290976741916921e-02,4.752880669496319099e-02,-1.576702790630091222e-02
3.128964878592387089e-02,5.894643391073053906e-03,2.525278817906202733e-02
4.205471297042043949e-02,-2.397454206377942765e-02,-8.461454178229597944e-03
-8.054545316546203940e-03,-1.393735338356397527e-02,4.417926559860800573e-02
-3.457954170994040344e-02,2.592624398967083646e-02,1.625304985078498965e-03
3.806417206435608325e-02,9.019558032435594577e-03,5.114347657756077026e-04
6.662029201082822483e-02,2.393828773774121441e-02,-2.177907006878374713e-02
6.388778090292572542e-02,2.242647071343973134e-02,5.360962851927907058e-03
8.358669743536903049e-03,8.414917775925526144e-03,4.984235456582539192e-02
3.358222767329083897e-02,-6.049937724702407482e-03,2.371520015308654916e-02
7.904963450774843414e-02,4.941562892817960573e-02,-2.631947531970122572e-02
4.595782738578696458e-02,6.579208437029597512e-02,-2.089908883551624616e-02
8.856804162617117060e-02,6.674279249180398166e-02,3.505250275145070649e-02
1.021974637821986415e-01,2.997950955501261019e-02,-3.129813357054796186e-02
1.088015586280427632e-01,9.048451725312331440e-02,2.200935192948043351e-02
7.628745924740738815e-02,9.489879192063965796e-02,-1.373119812810463802e-03
5.576596789315614588e-02,1.919523133420004621e-02,-4.468949562665230218e-02
1.281171722456896610e-02,5.683436290241618977e-02,3.108459784988411301e-02
7.711271141734292456e-02,4.670338658368446833e-02,2.101152964222090247e-02
-1.577211137883295644e-02,-1.049204771515462042e-02,3.234314396898828325e-02
5.213097745843043446e-02,1.787244838504718422e-02,1.102143244387826515e-02
-3.263045724794550601e-02,4.252419177950744755e-03,-1.401349496674191702e-02
-3.038893979646559596e-03,5.649544160766509747e-03,3.320569938958255196e-02
2.038446611285684926e-02,2.632994946723149834e-02,-2.396175689131037345e-02
1.982899055957418680e-02,-1.283150881184126797e-03,2.551980642115925235e-04
2.330888608693797159e-02,1.238218915743262427e-02,-3.029320949272698224e-02
-2.888755125982740701e-02,-1.856356860719310387e-02,-7.904290335051897265e-03
1.746749562410000733e-02,-3.706490952854766402e-02,-2.593674719433035694e-02
2.639920334862197460e-02,-2.824900346359626724e-03,3.966937128591527251e-02
-1.867340823731479527e-02,1.989072957625036275e-02,4.655922236158625827e-02
4.069607233836409349e-02,-4.293064048281755585e-02,-3.539676577925866818e-02
4.244339914079443138e-02,3.145138209466689927e-02,-2.532415113980446275e-02
-1.221211377023247689e-02,9.482119642625064931e-03,-4.833849692678440779e-02
1.878296187271872794e-02,2.469100300576043336e-03,-3.998070989287320215e-02
3.587323353569713685e-02,1.507416509912337318e-02,4.331163825464710848e-02
-1.728552923322461063e-02,1.723399214061014165e-02,4.436623339408696243e-02
2.545232581009006234e-02,1.152330666677620769e-02,-7.811697319345070611e-03
5.438776242796897198e-02,-3.933363356226446828e-04,-9.389219919815429416e-03
1.270992712033070307e-02,1.226712258979070422e-02,-4.809918045402509362e-02
1.405868971980705172e-02,2.015014805014678050e-03,4.729175549056803540e-02
1.533574660695207620e-02,2.133300585069082544e-02,3.843832807949046360e-02
1.028248164347681931e-01,1.185214763957673362e-01,3.073409023209273949e-02
1.009848720256563276e-01,3.839340736755883499e-02,3.281244084849220533e-02
8.077237803860204401e-02,7.549417025874632925e-02,-3.556720897507142931e-02
7.836492820330732967e-02,7.322410905465852327e-02,1.651264711999592127e-02
4.399974331562209184e-02,-7.157090531082976707e-03,3.599605706135342031e-02
7.234588299051454563e-02,8.104611353619677050e-02,-9.667972187931236916e-03
-9.868013705105174033e-03,-3.597364083126006976e-03,-3.687139192516458025e-02
-2.403995886056076517e-02,5.045365701963118454e-02,-2.730561868959594657e-02
5.055084690681076187e-02,-4.591255520723582992e-03,-1.812245032204028855e-02
-1.699997326900041725e-02,-3.080705828437166338e-02,1.541270509369085939e-02
4.789230828574281285e-02,3.397438338310737604e-02,-2.803406797874493858e-02
5.303917835706494638e-02,-4.404924759630987618e-02,1.794081480994473565e-02
-4.524678330936324905e-02,-1.955831593194995444e-02,-3.059385223541284671e-02
4.247164229699283700e-02,1.614202217752347401e-02,4.123068852294752007e-02
3.507077988472152852e-02,4.759106880626443048e-02,-3.795408850978281706e-02
3.053123130472754077e-02,2.645387517984458536e-02,-2.196025092861465799e-03
-1.977027941685499321e-02,-3.109033354579961855e-02,9.473262936885398777e-03
-1.417715855632426490e-02,-2.395067928245432978e-02,1.365465979896793303e-02
-6.915741201921716749e-03,4.195419452358840201e-02,-2.490367970099374370e-02
-2.547934257603654690e-02,4.431086442537141706e-02,-1.934216775809831715e-02
2.956363806202941952e-02,3.621931473083396524e-02,2.684569496286363932e-02
4.825646078236996844e-02,-1.143916414331238099e-02,4.467120810089877936e-02
7.337355208790095895e-02,1.846595326134240975e-02,1.756431330670996105e-02
-1.785203732408140870e-02,5.262210182187088831e-02,-4.458240360139578695e-02
3.937319233192056872e-02,1.335955244487645709e-02,-4.946204614878878941e-02
-6.200821090159104598e-03,2.033276022052265056e-02,-1.051478570072207630e-02
3.159026607760725275e-02,9.252911700870114498e-02,3.086549331299440202e-03
5.699329573919751507e-02,1.145649400507643412e-01,3.052555779012651460e-02
1.022071684126401869e-01,1.207275490587865346e-01,-2.260507407563818946e-02
6.683060089413134230e-02,8.139647401929542281e-02,-2.947101955769929754e-02
7.686386611735300523e-02,4.367066753756392722e-02,-3.422042560303514835e-02
4.115888174031540059e-02,6.664993037063757231e-02,3.710717214887175597e-02
3.007936590187426998e-02,7.323309038570200921e-03,-1.709022350694548026e-02
8.032557392153331574e-03,-8.149737258965384507e-03,4.221953231483209501e-02
-2.241298071055547805e-02,-2.114221559178591434e-02,-7.884532046100643787e-03
-6.254976615238216475e-04,3.204189870512566540e-02,3.919202815295287634e-02
-2.257461958322401485e-02,3.278953379203818769e-02,-2.998599111356192726e-02
-4.703879756774624415e-04,2.048763099627850734e-02,-2.520239448484816805e-02
-4.056637538106278029e-02,3.185916848735183965e-02,-1.611632659462312184e-02
1.491911133082321483e-02,-1.202718671405371594e-02,-4.232791235483202019e-03
6.252218305630496964e-03,-2.673435714656717879e-02,-3.318867590898634534e-02
1.033349396858007641e-02,3.489553066946894655e-02,2.843746119284021323e-03
1.313914421579839842e-02,7.951616574599085219e-04,-1.006098720631051768e-03
-4.528309647819195316e-03,1.098346618372307570e-02,4.349146949155206776e-02
3.696965725097042799e-02,4.276378996064367222e-02,-2.620330971138397358e-02
-1.798321048209209488e-02,-8.712698160353809715e-03,1.781891552184858285e-02
2.555284698273924474e-02,-1.977406542839167322e-02,2.122135558361024077e-02
-3.300020803092227478e-02,-3.963275153414306910e-03,-4.425329048157335132e-02
3.591442349091196473e-02,5.981602400372307976e-02,5.402204587366753186e-03
3.937138408196690087e-02,3.786000567268028860e-02,-1.204112189906473424e-02
4.544691659064377734e-03,-5.172634088858617252e-03,1.198502094666033940e-02
6.762061997449458906e-02,7.204635327186152682e-02,6.938527061888896674e-03
-1.978772672712260199e-03,-1.509555095027435498e-02,2.231989313016216614e-02
8.396720872168292327e-02,4.305935192875780942e-02,4.879473563037292627e-03
1.954445923084894080e-02,3.814289896504692579e-02,1.171195562003443658e-03
3.985558887615631152e-02,7.672806149337443871e-02,-3.584082930666156186e-02
4.259361654905115258e-02,1.313814201235450063e-01,-4.906467623015162843e-02
6.629832500738547241e-02,9.000310263929298116e-02,-3.147947435167611219e-02
4.711324669519494773e-02,1.006121904946293000e-01,-3.774012022401532218e-03
3.676103152748173841e-02,2.794759803582403182e-02,1.644014970465204617e-02
7.547448751376718834e-02,6.298318441747874363e-02,-2.842587770726985597e-02
3.241875067607759980e-02,5.416496800591329847e-02,-2.838714373286961579e-02
6.062230137248397766e-02,4.906520851608223849e-02,4.293638094206884970e-02
-1.066870527516992212e-02,2.231111421531385350e-02,-4.859242300218357541e-02
-8.514958860270763251e-04,2.695739381033947831e-03,-3.792862958914294813e-02
3.533157021272572557e-02,-3.289618069637825770e-02,-4.789201759021981947e-02
-1.444030154178244400e-03,-4.744611017229914685e-02,-2.758389869547248768e-02
-5.833523901328061846e-03,-2.994343655253165967e-02,-8.443043869628574782e-03
-6.474297019751101313e-03,3.029821203880404129e-02,-2.168406057491689687e-04
1.751148400018463780e-02,-1.595895467321750694e-02,-1.738081320315298245e-02
-4.211941319529650951e-02,4.903327164615860212e-02,-3.482063464909462142e-02
3.956120381053912505e-02,-3.808385564090638331e-02,-2.338497972915326573e-04
1.641765596413071598e-02,-1.609164863889614439e-02,4.186299902382410731e-02
-3.236237379133962561e-02,2.241430423218583254e-02,-2.184538314896951328e-02
7.071236767713658111e-03,-3.347322641293123957e-02,6.049772523797861123e-03
2.428178095370934694e-02,1.765397260493861697e-02,3.116031368750361852e-02
2.213833876604242440e-02,4.232004593738922758e-03,4.115611269890645518e-02
2.405899481573447324e-02,6.419327632433469155e-02,4.172258203862531933e-02
6.073434768214754087e-02,5.598174572548810651e-02,-4.513529895033642492e-02
7.495647606806080110e-02,4.914988337384177536e-02,-4.176980916352975026e-02
7.401849595692122641e-02,1.757293102213685829e-02,-4.583811148865395840e-02
7.976048548511716074e-02,6.797604842517694645e-02,4.298905722629220438e-02
6.892500225223367749e-02,8.892731308604231999e-02,-1.240220009327847039e-02
8.799776719766323752e-02,6.572313934651138889e-02,-1.736304481465426180e-02
1.064763287638716693e-01,4.794473005438474461e-02,-2.544751251414243548e-02
4.023671970940444903e-02,5.518580541057228894e-02,6.950909600393087584e-03
3.290701103420261286e-02,2.626655895461601012e-02,-1.716376966680117910e-02
2.715711764269265749e-02,5.102727455682989910e-02,-3.449408535675238530e-02
-9.466234981519581343e-03,7.807668348348252574e-02,3.299581598403548977e-02
3.869698120317196371e-02,7.148557353038728635e-02,4.651535387761350504e-02
6.133427595669975474e-02,1.420614232989616046e-02,-1.632414774451306644e-02
1.246000313525961155e-02,4.356070527181520741e-02,9.884250727408686044e-03
-2.719848429726998834e-02,2.777422560601140733e-02,-1.084099882446108026e-02
-4.785367179199718352e-02,-2.153386570905486269e-02,5.680977936388699467e-03
-1.284460581891506623e-02,4.277765875656831807e-02,-4.444092103493735291e-02
-3.816265835770033671e-02,-2.596613066839371931e-02,-2.214991745962083952e-02
2.428447285421986204e-03,3.326478821576490247e-02,-3.113295858589933129e-02
-3.072528328303036904e-02,-3.300580112069656513e-02,3.058018141281919344e-02
-1.132803924900053355e-02,-3.472264876871838934e-02,2.696822317525442159e-02
2.156113307415188918e-02,1.561548248151731211e-02,1.532148698157648203e-02
3.702482244383949878e-02,2.673747778366773395e-02,3.129629410985687588e-02
-4.942426616181171128e-02,-2.830787080335809072e-02,-4.945999837955927098e-02
-4.902647076657731112e-02,1.872456462174745470e-02,-2.093285396165127724e-02
1.747688469549733836e-02,3.125408937491238465e-02,-2.580525660117786307e-02
8.752366095050138906e-03,-1.900690786601084287e-02,-3.509953653367051118e-03
6.019350704108403921e-02,1.075470336501607206e-02,4.260073934032626575e-02
5.538791432123911507e-02,-1.321040341344973182e-02,-2.376029410974716052e-02
1.127511007767188593e-02,5.580280700076280243e-02,-3.372973474995390186e-02
3.371921514680634863e-03,2.640343940796861799e-02,1.422980936992364331e-02
1.097502171656806608e-01,2.330719806233328209e-02,3.045661805548870171e-02
9.199386522324273785e-02,7.269909666936842652e-02,-6.837919593733421397e-03
7.744535366199908899e-02,6.409119576553905240e-02,3.940603126345025575e-02
3.832479989279721083e-02,4.119422360575763359e-02,-2.366723027594204443e-02
4.334383887756076276e-02,1.972671646881300755e-02,3.600610011296039026e-02
8.338566521368860618e-02,8.669588721550708713e-03,2.434266501476441136e-02
3.916536992287131952e-02,8.005219649083558653e-02,1.074984151099749041e-02
6.615196678169501729e-03,1.745597084463133483e-02,-8.688558720299152660e-04
6.202213739379474483e-02,6.796093193429726675e-02,-3.808508997257348261e-02
2.078365227122726602e-02,-3.506088725048204374e-02,3.724118886739730128e-02
5.421107586677004382e-03,1.769419229140602873e-02,4.150940676945079344e-02
-4.265569176749350183e-02,-1.032896372649591034e-02,-2.726880532489400766e-02
3.194060962147503985e-02,2.612545559948162982e-02,4.080391178862143031e-02
-2.712575325492430287e-02,3.830792297520227430e-02,-3.545568401810696157e-02
3.877741056140230486e-02,3.008683341998866570e-02,3.704238456918622358e-02
-7.558993009003664530e-04,7.257307505931403710e-03,2.363107105145331732e-02
4.450248076911431094e-02,8.026680714252235060e-03,1.469702352802976231e-02
-3.969976720360963995e-02,1.454486904293503247e-02,-2.695092480110327163e-02
1.384569471339332225e-02,-1.648583163173921590e-02,4.260077289040668791e-02
4.855718965009095389e-02,1.786751095004521228e-03,2.912474176487371558e-02
-6.954186208020036314e-03,3.110531849389822773e-02,-2.345691603287918328e-02
-2.311045844631752499e-02,9.422169189055399144e-03,-4.795613838128651163e-02
5.949765046361998530e-03,4.022604994293840081e-02,2.267391244486036128e-03
-3.668262913009831538e-02,-9.128644177964223214e-03,-1.741715845855975470e-02
5.460488300090583086e-02,2.668026311235518339e-02,-4.294484314620068688e-02
7.434742235396043196e-03,1.709383705981721430e-02,-7.744145074695042708e-03
1.500032485421511248e-02,5.309158572056620062e-02,-1.165989075366763439e-02
8.559087216482257066e-02,6.865233983275598195e-02,-7.620230218426594926e-03
1.270786818094271978e-02,1.766241830238963681e-02,-1.368694700845066170e-03
6.698941423991637556e-02,2.139766981464228876e-02,3.153022865280308284e-02
6.770724300211851399e-02,1.448831444841624898e-02,-4.707353033813086590e-02
-7.103843120171213351e-04,9.385617698982255674e-02,-4.603934189361740675e-02
1.461229228633699993e-02,3.758921200421518061e-02,1.843600015547000592e-02
3.015366754486608833e-02,2.519719937951187330e-02,2.627507167628191642e-02
6.376187511209505110e-02,5.278780597873172081e-02,3.612047032551043979e-02
3.062386446591819703e-02,-1.017753908640923848e-02,-4.635390778647920096e-03
-2.152469177169943210e-02,3.393525235508568910e-02,1.193408199721688462e-02
-3.572921822486568172e-02,4.126532398377309729e-02,-1.509869166988525579e-02
-3.010792159586424266e-02,3.963557339601665513e-04,-1.002263211396812320e-02
-1.080806571841937992e-02,3.501622353595218451e-02,-4.175625624814595371e-02
-1.178036591494688486e-02,-1.953930183588405145e-02,3.142312268481496640e-02
-3.694615909735528975e-02,-2.756653694725156450e-02,-1.955627955704641874e-03
-3.739574525750464368e-02,9.053970530770311109e-04,3.623260102191815102e-02
-7.665971611748298442e-03,-3.593491771367521292e-02,-3.093160463176057931e-02
-4.750086891988151289e-02,4.455373836727602455e-03,4.078993597536510751e-02
-4.911680373478610750e-02,2.947438167096164130e-02,1.200754783406503268e-02
-4.216851156529380362e-03,1.531097105416051596e-02,-4.726671467456614734e-02
-6.985666689658401318e-03,-1.390180978848708226e-03,1.582681554140416558e-02
1.817378403787344929e-02,-9.415876347097104637e-03,-4.171210582314022197e-02
-1.209461715228387149e-02,-3.326119021685716715e-02,3.829052097029546353e-02
1.314132956425089448e-02,3.175261960367133790e-02,4.474588498918484480e-02
2.056064655952481723e-02,2.131105204991600582e-02,1.006598126189335585e-02
-2.525057624462322819e-02,-3.266500487424082305e-02,9.335141765367906130e-03
1.023654106006611532e-02,3.772827587568604313e-02,4.984313189832205448e-02
4.124249536460378868e-02,-2.457341612185343430e-02,1.965150778925400799e-02
-2.981675730059595714e-02,4.112330538458108115e-02,2.500444057551448607e-02
4.066635950217827034e-02,5.922447454414434681e-02,-4.429777252604955029e-02
-2.389814173853585522e-02,3.399790757272168340e-02,6.708358328613842070e-03
-9.172761537071104365e-03,2.487788781490534937e-02,-2.862345258324140718e-02
9.734267197682604233e-03,5.111193349417673254e-02,-1.963010977104696908e-03
-2.001111148842627668e-02,8.722490799489550362e-03,-1.150733744243363083e-02
8.986569003101093842e-03,3.240854197551835264e-02,-2.545846609527342708e-02
2.342149369316496102e-02,2.401861064712751750e-02,3.672367996038164439e-02
-1.675472280127998171e-03,1.202131703446955580e-02,-2.263226251053354274e-02
4.905682068856544870e-02,-3.336851978434537958e-02,-3.464102109661079676e-02
1.147871012841087356e-02,-2.913049665072982297e-02,2.538654589787940619e-02
-1.886171678230634877e-02,-2.857305844450551066e-02,-4.737552182055296268e-02
4.877009209808742113e-02,-2.109203946921422990e-02,-4.398108673688440329e-02
-3.901052060327892673e-02,-3.580973047065418718e-02,-2.578094366688287245e-02
-8.897527224604392937e-03,2.610542761341043405e-02,-7.609901957048137433e-03
4.776425786096791248e-02,2.618505786655676848e-02,3.145213508211507081e-02
1.385330617203210657e-02,-4.162343171191119906e-02,-2.433856333526089946e-02
1.224293368180887770e-02,-4.998986778274462639e-02,-4.686202603983635750e-02
3.126569050339281230e-02,4.210642548361230586e-02,1.577146353360728281e-02
1.641616045257340839e-02,-1.443079826982995167e-02,1.701708295837044138e-02
3.866129993232518547e-02,-4.124156399531592188e-02,-1.826187824083722738e-02
3.750507912984839265e-02,-5.925465094998548510e-03,-6.464067823750099806e-03
-3.402402143315033656e-02,1.456963918576079098e-02,3.725370748456438563e-02
3.792635436016645462e-02,3.007692627672788055e-02,-2.023112838473705224e-02
-2.104447028981641307e-02,2.270727973430721608e-02,-2.506667112520662155e-02
-1.530415544602360331e-02,3.316481258462354587e-02,-1.453939634579161366e-03
-2.350461530878574651e-02,-2.143072631564143724e-02,-5.452246219466862220e-03
3.699947679260672667e-02,-9.659444173250828283e-03,3.483883788535431514e-02
2.043624098599300040e-02,-5.795184410140514532e-03,-3.221334012791135515e-03
5.285094093874997956e-02,-2.719332251422190705e-02,2.293570749293447064e-02
8.422335073767585334e-03,4.196658517624755197e-02,2.447968553074086895e-02
-1.534661546895327820e-02,-1.244590264408657054e-02,-1.034458840715034300e-02
4.153718579610266720e-02,1.011649914140438748e-02,-3.360675041399361490e-02
-1.470029432967437551e-02,-7.282170525394207443e-03,-1.629512078119987190e-02
-3.003157566662692859e-02,-1.449124235080048034e-02,2.924529290465731346e-02
9.406382040630624974e-04,1.045104160696491702e-02,4.392223648397453051e-02
-4.049283169767459861e-02,-1.602236498991557734e-02,-1.227838551661516314e-02
3.036793369592409239e-02,-1.191746823698056198e-03,-1.410695003771877259e-02
-3.511999637506056648e-02,1.624192700236367151e-02,-5.748995003934401216e-03
-4.058018508427765209e-02,1.271581277959378704e-02,1.731529349879011581e-02
-3.195524909550014059e-02,-3.947055509731420275e-02,-2.552918778473280137e-03
-2.571821306744186478e-02,1.675357272305347256e-02,4.439086429016662894e-02
-4.182673478861566319e-02,-1.570191030547271605e-03,-4.033936926002001239e-02
-3.012952475791030871e-04,3.859872937070871202e-02,-2.850850844787814614e-02
-4.547819088140406252e-03,-4.315398436356596840e-02,3.280319996220018575e-02
2.071919487039852736e-02,-2.213924851433748953e-03,-2.602470038953486053e-02
-7.131217428729672014e-03,-4.287089621898925590e-02,2.318813182165269104e-02
2.617018369794432697e-02,-2.726822408858554925e-03,4.402452388558132645e-02
1.753311832777423862e-02,3.195332519473710609e-02,-2.266389988108398479e-02
-3.015588050000636219e-02,3.957716004339000004e-02,-2.636201429345687297e-02
-8.835400472433176111e-03,-2.991655580592503944e-02,3.477448600337655626e-02
4.893686041029022410e-02,9.462758697618712730e-03,-1.322364306364513103e-02
6.667888845396114511e-03,-2.194720557536843086e-02,-1.425074367460645031e-02
2.102207339502243713e-02,-4.225906839543994847e-02,5.249501067101237928e-03
-7.640722906875481793e-03,9.108709349300697080e-04,-4.184183079492573981e-02
4.404426238786705861e-02,-3.542017018686937496e-02,2.563720495539843769e-02
2.748074223535647634e-02,1.996061286608735025e-02,-4.000643772826481537e-02
2.560059076325369928e-02,-2.896766807087188325e-02,-1.690009048422957960e-02
-3.653443973851992072e-02,5.063856209173601269e-02,2.362075023936179019e-02
-3.385112313827664393e-02,2.814142185236024121e-02,-4.342619053804806090e-02
-6.253936637458046288e-03,1.179100988087382687e-02,2.873042613719024863e-02
-2.084602703773139401e-02,1.158186871237743346e-02,-4.564234981360798526e-02
-3.715282005340508203e-02,7.741162803604677810e-03,2.522062179518298752e-02
-3.495464093097867125e-02,1.099757617633270214e-02,-3.332985930609883019e-02
-3.819661010132033296e-02,-4.002529125916592240e-02,3.094772296967972236e-02
1.730582230027905011e-02,-4.608387407438911676e-02,3.754152378767457165e-02
1.729892676224212278e-03,-3.904325772183334098e-02,-4.923894553935451168e-02
-2.789477587540940828e-02,5.437046137358826636e-03,-4.135633675981020829e-03
1.679546545659088563e-02,-1.996559327410937432e-02,-2.111567668646953388e-02
5.294212629446862217e-03,1.349853653432664391e-02,-3.735053796442681234e-02
