1.319774030457993019e-02,4.912007945404131548e-02,-1.000198070659034932e-02,1.092839490674907266e-02
4.413346084792207392e-03,4.541736754068005644e-02,-4.404243216859603238e-02,1.475818069588799575e-02
2.658280777559371422e-02,-2.337031414355463244e-01,-6.926507552754620489e-01,-7.865396656181217194e-03
1.557175358583985647e-01,-2.799389839130643765e-01,-1.107233653303415277e+00,2.505257639985808971e-01
2.186971049494932928e-01,-2.017435695576811905e-01,-9.133729029176645975e-01,2.164494933873942484e-01
9.826576462051199445e-02,4.807520418183809929e-01,-1.456484828006919807e-01,9.683549488480251710e-02
1.619269280659673127e-01,-2.653101679559276560e-01,-2.762334379262180728e-01,5.710886812696008841e-01
4.414916045521481425e-01,1.212136922171471037e-01,-1.296271423899364728e-01,-7.257357970559863425e-02
-2.473142328137069301e-01,-8.827577027687761868e-01,3.125846109356710256e-01,-4.863723176872348786e-01
-5.311180496278025132e-01,5.751665653426538682e-01,-2.400376870096105064e-01,4.022560412791608697e-01
-2.663343566948836449e-01,8.838171688783381941e-02,2.857003032556981181e-01,1.130713064479418994e+00
-8.567416752153753645e-01,-3.879140790796245519e-02,3.724037218271910032e-01,3.017568250166745292e-02
-4.838868963943565582e-01,-1.900023295721630090e-01,-3.703630100032346412e-02,8.979236386836102202e-02
-3.068342231162622946e-01,-9.016581297253990768e-02,-9.228692440290999777e-01,7.339522515393392954e-01
-1.882610442021140640e-01,-1.047793540577074856e+00,-4.530352115936658319e-01,6.329512900528191377e-01
3.765947700359291161e-01,-3.801971825994517329e-01,-1.443382923476413504e+00,6.544198639738767476e-01
-1.572065855418558700e+00,-6.595176011130990945e-01,-9.714606169875875663e-01,3.872092392841970376e-01
-8.439727893433814909e-01,-1.861636646312487542e-01,-8.394357313303733026e-01,3.953541365075079472e-01
-3.807536330364012511e-01,-5.271657492487524799e-01,-9.642398170001059698e-01,3.422041169557334950e-01
-1.563131307937905001e+00,-5.376142431730200899e-01,-2.065969464380017218e-01,8.528776621348344023e-01
-5.662368959125214651e-01,-3.379581298816322077e-01,-1.928531195145831711e-01,4.015774890327666879e-01
5.391626675737605512e-02,1.211393580996915353e-01,-1.462381511587281524e-01,-3.263527468162412126e-01
-5.436442771584547584e-01,4.817743767506357799e-01,-5.472032357822406157e-01,7.374270232315590645e-01
-8.817994259616773745e-01,-1.735117268232279908e-01,-5.883993052508860178e-01,6.089644347012670433e-01
-1.167038584215981251e-02,-1.003156949184566687e-01,-7.464117734775925495e-02,-1.791208751754512774e-01
3.359075419746342384e-01,-3.659205406524745907e-02,-8.335429041088497637e-02,6.328062973297091977e-03
3.656707867336182749e-02,-4.818524332842394342e-02,2.663177661591673018e-02,-3.372765587508732427e-02
-1.785787964779903675e-02,1.917553798377577556e-02,1.515269350095153900e-02,4.360154825655143673e-02
-9.741521361193716810e-05,1.932848051146930646e-02,-4.747378654329215131e-02,1.974565518990961666e-02
3.770068912104523971e-03,-2.765522257833373868e-03,3.658373660770777858e-03,-1.077305817221390358e-03
-2.616575306241679909e-03,-1.642315831911305979e-01,-5.955990733875020648e-01,3.102842387969902832e-02
1.359466813681979580e-01,-2.925707429433997420e-01,-1.079949455501991284e+00,1.584932159695379983e-01
9.985597731318392178e-02,-2.003113820391847488e-01,-8.834788215417941348e-01,3.180197594194859589e-01
3.833570251244959315e-01,-1.714107905421329014e-02,3.434616357008422050e-01,3.500632933014137249e-01
2.205670488599203449e-01,-4.626300349855603233e-01,4.639467893040698510e-01,8.845018490792359023e-01
-3.447828625754484899e-01,-1.571882316169022353e-01,3.559638123163084145e-01,1.277852962166906026e-01
1.928831355185807450e-01,-5.683196105313977897e-01,2.683475049031299187e-01,4.237851943776312913e-01
-7.970743131417095118e-01,-1.847597465526679139e-01,1.245663511800780610e+00,5.808550561230207965e-01
2.421288975881789873e-01,-7.477196921941874352e-01,2.486494730806873554e-01,5.053568392117686603e-01
-9.997121886069088026e-01,-8.391685479136454240e-02,5.393986555692811130e-02,1.141910089041956233e+00
-5.225613271902588286e-01,6.392015680584588189e-02,1.998154496285727000e-01,8.230863929218339425e-01
-4.078446581789053615e-01,-3.701055012082002937e-01,2.864193379579901486e-02,9.789911964307286274e-01
1.013587783894175587e+00,-2.554049676992410922e-01,-7.029954163425269353e-01,3.544346387990843228e-01
6.092045245503133755e-01,-6.179571852107605956e-01,-1.240939880776367854e+00,9.960703700205193467e-01
-9.051469208602015426e-01,-5.779938216077213919e-01,-6.590981383227690893e-01,9.277199217537642761e-01
-3.083295659822197221e-01,-6.463201146663959396e-01,-6.739173356050045527e-01,7.162382906679228001e-02
-2.231897129430727156e-01,-6.510819037524970820e-01,-6.611439914209202851e-01,3.391535739664333637e-01
-1.460950276394897829e+00,-5.171188629780689716e-01,5.528900062233495227e-02,1.199000065789313396e+00
-5.804153553809791033e-01,-1.574930751140408702e+00,-2.373369696574848808e-01,5.836927108454749158e-01
-2.253717995364841187e-01,-9.569196716971407612e-01,-2.004693297919568976e-02,3.556225517547972892e-01
-1.336038118844782518e+00,2.645906133257755824e-02,-5.274421881928935407e-02,5.065300589572461210e-01
-9.712594085400865218e-01,-7.375668226574146891e-01,-9.038691158530427761e-02,6.296100306189308382e-01
7.472669249142507852e-02,1.547520777663332903e-01,1.022121941225227620e-01,-3.405799738390802300e-01
2.109260715486628579e-01,1.732520434931784231e-02,1.179546300486281930e-02,1.176463635791231283e-01
6.104673140131887561e-03,-9.089938758582140343e-03,-5.565039498380704684e-03,-2.810447680449338140e-03
-1.779922827059759322e-02,3.924107136831667120e-02,-2.566026016401167301e-02,2.958927702069315269e-02
2.161265792643918271e-03,-4.681842419446396314e-02,8.242212513439171884e-03,4.181131554540724882e-02
-5.975498951756666455e-02,1.637894628696677513e-02,-2.666933124579180109e-02,3.249901841674104203e-02
-2.331745646365263741e-02,-6.965351139280613613e-02,-2.663873707685063263e-01,2.019309632312089181e-02
5.748443226955141788e-02,-1.014078434784406457e-01,-4.949519930454958083e-01,1.132835280285375001e-01
-3.140144228216620176e-02,-8.930679085738429945e-02,-1.452945763938397472e-01,3.505334188570373155e-01
1.854635810908498161e-01,-4.179403037532402471e-02,8.299941993693848996e-01,4.129784554922205642e-01
-7.387948864269074933e-01,-8.778135426812591069e-01,7.805131023804450230e-01,5.606866326281747526e-01
-9.981767755047727952e-01,-7.601516329306190478e-01,6.950622370718725351e-01,3.408931158610148948e-01
-8.057981276402977899e-01,-9.878131059836194050e-02,6.368786136553638011e-01,8.592096470182171153e-01
-5.690061742841636683e-01,-2.625836706081624006e-01,-3.653275502076814840e-01,1.497111784171035742e-01
-9.839414885099211361e-01,-3.834015820240282285e-02,1.006928013923340748e+00,4.929817412737276805e-01
-6.734449419359253008e-01,1.023373992502201846e+00,5.001297140059850488e-01,7.953747991014581409e-01
-2.707421839745741132e-01,1.109856211350449318e+00,1.172167560192310054e+00,5.136809298538209667e-01
8.252423946506237673e-01,-2.560779745879476071e-02,4.069712535261468811e-01,4.733690711936739404e-01
1.288330270415285916e+00,-3.341561871292610397e-01,-2.242931532396323646e-01,4.456946874725279395e-01
-1.927593438182963748e-01,-3.371824969914965497e-01,5.104436449447837670e-02,-9.301621081626110232e-02
-3.002940924906120634e-01,3.673936567492758209e-01,1.985052126400730643e-01,4.433540294287265371e-01
6.666929941390994374e-01,-2.614405584671668503e-01,3.970289310359469415e-01,1.791659066004273049e-01
3.370523195903705194e-01,-6.653841965044262619e-01,4.760959111211368611e-01,-2.960569170277623230e-01
1.815470493375843930e-01,-3.858413054019124155e-01,-5.040949577592287456e-01,1.986379424632956081e-01
6.378323751973224987e-01,-1.084786758313281529e+00,-6.191431865401847423e-01,-3.944941608514160314e-01
9.877681343625017985e-02,-6.776013666296432092e-01,4.036110816487142872e-02,2.249908079301591035e-01
-8.267324526312707089e-01,-2.364250445681858326e-01,9.400990511501326752e-02,8.942721047538209067e-01
-7.466480820781103978e-01,-3.877240929192529717e-01,3.471711101073230998e-01,4.313198994311197298e-02
-1.456409066590931001e-01,5.380304882652086063e-01,4.534918520687242216e-01,-5.106152440628888289e-01
1.390754994100459052e-01,7.934849082394944408e-02,-2.278757166777000201e-02,-1.471583916587177465e-01
-4.056620880986356453e-02,4.085141412886775236e-02,-2.723573635580787966e-02,1.556458128853932359e-02
-3.213227166255325229e-02,1.177166698642730103e-02,-1.988017126562047210e-02,-9.519997845374418566e-03
-4.480602080027569489e-02,-4.209233995611310480e-02,-4.222871719387483180e-04,4.532178298424564822e-02
-2.507447604490547696e-02,3.547291481845888522e-02,-3.006131242421214086e-02,-2.593723050637103400e-02
-4.804792673239932643e-02,-7.609816270563685148e-02,-1.625265117676846227e-01,-2.428228734241656694e-02
-6.866118703901378205e-03,3.783194437130481258e-02,1.676101594918701088e-01,8.460810977478498696e-02
-2.740561533678985140e-01,3.011666391915140267e-02,6.027318416664221301e-01,3.165727751585930335e-03
-1.946471377218149112e-01,-1.379991073352368203e-01,6.733118426298726478e-01,-1.286602688386648818e-01
-1.102803556244956962e+00,1.566262692553846980e-01,4.113855151338276506e-01,3.714768778804773408e-01
-3.826687199255648375e-01,3.068481463865080916e-01,4.648287508455676287e-01,5.794316853921357424e-01
-3.357646441685865346e-01,-1.035049962214065478e-01,1.006784335507569850e+00,3.968778977199759472e-01
-3.889904558265374068e-01,1.967037223104466104e-01,1.200293977013207058e+00,1.844112513319839664e-01
-8.684330406092606314e-01,1.011582317872943504e+00,7.381045708294671215e-01,1.571966910220127522e-01
2.357478857347891921e-01,1.549817840815226333e+00,1.251698928890714102e+00,-6.919305302147504833e-01
1.060608673412851838e-01,1.417393369613248799e+00,1.118003348753865644e+00,1.529196480506268829e-01
1.404960359275343240e+00,2.539526143308901140e-01,2.500533407850383250e-01,4.416920437351429807e-01
7.133580190657654585e-01,-8.842684720648158470e-02,4.306100290702253308e-01,-6.335946244045357334e-01
-1.895406004552940560e-01,-9.187145007549437636e-01,7.494190767972400691e-01,-4.681181341978145061e-01
-4.992948595661195199e-02,2.738969981195366055e-01,9.510007751160287626e-03,9.556071370050722713e-02
5.350623280269084514e-01,-2.283715306420902869e-01,8.104114808652131963e-01,1.568788055186546571e-01
3.961119439446100787e-02,-2.567599057309054578e-01,4.200376348437410146e-01,6.297462951280258237e-02
1.155336997307426505e-01,-5.024418875239606841e-01,-1.142468312868805541e-01,-3.227040418796170429e-01
3.859485775312630484e-01,-1.163720007668414547e-01,2.962570757230505447e-01,-8.859961930848857525e-01
-1.235267101717735905e+00,1.396042709701003914e-01,6.398935216818556482e-01,-2.276262573484732765e-01
-1.428738279928348121e+00,-2.722983785345939878e-01,6.410973629473125657e-01,6.669764503652174659e-01
-1.480930370706604882e-01,2.342498640751201067e-01,7.054313010467452294e-01,-1.701607481416893275e-01
4.419296423319062361e-01,7.022352870494146249e-01,1.344704697089897094e-01,-3.641509041156180682e-01
2.683123518675070707e-01,8.235969408207557962e-02,-4.938470501494929277e-02,-2.440545112346469425e-01
-4.969912868353709018e-02,-1.136447092681913684e-02,1.398365153062154989e-02,-3.146992446709541424e-02
1.715111116842461814e-02,-3.079590321873303463e-02,-1.327284058585993798e-02,4.950081885867733955e-02
-3.218920337983210977e-02,-1.426125581671549430e-02,-3.316997559062334622e-02,1.981103112606440175e-02
8.175043109589635870e-04,2.202034410250611196e-02,-2.000226555843655218e-02,-1.572170087388587156e-02
-1.964989123478997832e-02,1.849161355345732560e-02,-6.799052142076404681e-02,1.724510368111878758e-02
-4.968329106964181757e-02,2.202018014116697772e-02,1.442136277495937036e-01,8.509713776931958351e-03
-3.295718115524854386e-01,-6.693602524799616149e-02,7.731250066335433324e-01,8.172611565216894580e-02
-1.198103782088761005e+00,4.745524531513819477e-01,1.039940315212786626e+00,1.232682771826781321e-01
-1.277243296928996186e+00,8.122451042339424720e-01,2.450021644915466590e-01,8.516544313806143629e-01
-2.747346052660656346e-01,4.866122329831437665e-01,7.193458966189604231e-01,3.178777975816781676e-01
7.815265470244300849e-02,-2.975688132666943209e-01,2.316641616540045523e-01,3.088741758405785798e-01
-1.859571704342516119e-01,6.834815045705560088e-01,1.013898806220678628e+00,5.555387490332890366e-01
-6.563260074615754336e-01,1.432323514641409834e-01,8.956017200942278933e-01,-1.419991223593461138e-01
-6.710443244166768018e-02,9.038870910175487161e-01,8.963239814319773346e-01,-7.382884640305504842e-01
1.425659508674628873e+00,6.977581769295789771e-01,4.480592077887894931e-01,-1.200796471105429752e-01
1.117259461533953280e+00,-7.025192534425731550e-01,-1.847388090591561491e-02,4.522978272127428090e-01
1.425436874271515109e-01,-5.255169884265274982e-01,-9.086114559324218187e-02,-9.395909229477200642e-02
7.789905526045177719e-01,1.552753749320148480e-01,7.405534252720284982e-01,-4.346338054566547537e-01
-2.649069940936562562e-01,-1.879851474927517196e-02,3.345536955464381568e-01,1.645305718667151584e-01
-1.112355685809141431e-01,2.445406363988391132e-02,2.002703902609119790e-01,5.189526377413732350e-01
-2.422982786156878954e-01,-1.214102220847568109e-01,2.915999698858208755e-01,5.579121317557903525e-01
-8.781469987225029028e-01,-2.366790703481355118e-01,6.177232756410598880e-01,6.077269845307694540e-01
-6.008894971092632042e-01,2.660326082296510242e-01,1.203756651530691890e+00,-2.158492784307517176e-01
-8.560098715342333575e-01,3.108480646708767781e-01,1.150567706161335968e+00,4.643915810894158613e-01
-4.792974319471494105e-01,1.630474085172856913e-01,7.999492285583772455e-01,9.644513292052091236e-02
-1.654623263518512077e-02,1.079820610265511960e-01,7.890247251897355429e-01,3.700812867357510250e-01
4.568457576255994801e-01,5.172096762747104004e-02,-4.647813490615117227e-02,1.989664330396802728e-03
3.681229127935412015e-01,-2.061654704997365473e-01,-9.405636773578622545e-02,-1.560376065437890369e-01
3.314909598274096147e-02,-1.031732597348418851e-01,-2.240164080676259814e-02,3.996548507272839473e-02
-1.461763715259203206e-02,1.103775161289040352e-02,-4.429078902144920060e-02,-1.993684035484866168e-02
-1.250117237289632283e-02,3.919047099720938954e-02,1.078575746507572097e-02,-3.495294669524356274e-02
4.208533828171631685e-02,2.285100440272697098e-02,4.329409149874428875e-02,-1.718117102971671722e-02
-2.389677243792772895e-02,-4.157735232308314155e-03,3.588496694411891230e-02,1.906124839638809187e-02
5.089687284493854547e-02,5.036643463970914142e-02,2.325953175024356168e-01,-2.197572463046208388e-02
-4.859496651970781622e-01,-4.270393043560642872e-03,4.724908443785890144e-01,3.403101969326213783e-01
-1.612730265182009237e+00,6.362327697883699007e-02,6.708459378341193879e-01,6.103567266968565885e-01
-6.835093741875051254e-01,4.790406745984868708e-01,5.477743072853676898e-01,7.058505389617031334e-01
-5.107444507921173882e-01,9.253727877547958114e-01,2.171881404813128247e-01,7.732679091031316454e-02
-6.813422876556743946e-01,5.617371704420847101e-01,6.093388264988264247e-01,6.214667450922370384e-02
1.194921383276877080e-01,3.399585487819599128e-01,7.449302544603350063e-01,-4.078686598546155118e-01
-7.820682741168226426e-02,5.069022755456973339e-01,2.338507410096636041e-01,-9.745868299178634953e-01
4.023185771905894992e-01,7.716901583867936676e-01,8.707313727449477181e-01,-5.695268383875347062e-01
8.475407177262594960e-02,4.360960184068510270e-01,4.712332712303388127e-01,-1.244883021964430098e-01
1.173322368549215788e+00,1.620535125460727602e-02,-4.953392869517215386e-02,2.198242215589346626e-01
5.329046457559022398e-01,-3.294033012510873548e-01,6.413134798642778911e-01,6.899367555481503156e-02
3.686286879382950077e-01,1.201776613460477261e+00,1.105683382668150028e+00,-5.051249557089446673e-01
-5.568430640336891058e-01,-3.104856840464773060e-01,1.600332011134589560e+00,-7.390373325472794352e-01
-5.155110971655789687e-01,-7.085582272040998886e-01,2.430033676937345677e-01,-1.654416928959615563e-01
-7.576896466159902532e-01,2.393825056471747884e-03,4.431417273837727211e-01,7.271229309411502140e-01
-2.917525943005073730e-01,6.237796657893341923e-01,2.831695021589950567e-01,9.936993409496263086e-01
-4.127442804079551886e-01,5.423395100078485243e-01,4.322145217966200104e-01,9.140329197346724888e-03
6.927077519784514692e-01,2.982233662226914384e-02,5.356462031846026539e-01,1.683672982273631824e-01
2.623618880388776109e-01,1.370184350551835184e-01,6.338889990222810189e-01,-4.783626983110495501e-01
-5.392901152586674490e-02,1.224508047421501156e-01,4.060216702916404907e-01,1.015688497444138805e-01
3.233121285763554398e-01,-1.755602404899139213e-01,-1.623826635799438256e-01,1.440451865862857062e-01
3.347372255186523704e-01,-2.687560140305342293e-01,-2.809482293094313632e-01,-6.545100082451348576e-03
1.226377608059544960e-01,1.244692973331462324e-02,-3.523968533917793411e-01,1.613018314373188822e-01
-4.390248030533453610e-02,-3.001574183717325983e-03,4.110178303509683106e-02,3.200164360738490255e-02
-3.466998471649242186e-02,9.918851229341517362e-03,2.553692535556929821e-02,3.839080230872735089e-02
3.387873587918664720e-02,-9.481585446509545323e-03,4.075730571906673039e-02,2.954579285626345031e-02
2.737905441855064889e-02,-1.783276610502179324e-02,-2.511084673436467241e-02,4.750699342716615398e-02
1.007017691136319615e-01,3.721279037946036150e-02,-2.121250709532213896e-01,-1.354787204549411372e-01
3.298843721900362458e-01,-3.133829570934612008e-01,-1.023445927461915372e-01,-6.235126656560916608e-02
-7.246176335722441797e-01,1.945651057824753227e-01,8.661108249444696150e-02,1.359296334491049037e-02
-4.177836501073283193e-01,2.629545194627960214e-01,4.622474688248795482e-01,-1.293504679056434459e-01
-1.159434206591393846e+00,5.654410827223240732e-01,1.923669565047542995e-01,-2.024739059656655293e-01
-7.468032958666416254e-01,7.044176617024744402e-01,2.896645909024156418e-01,9.848517732178468931e-02
2.341707762612688926e-01,9.360926969895478900e-01,5.005781021060824454e-01,-7.146155323371887746e-01
-8.174395951705605290e-01,3.066914562863580218e-01,3.838034163587317193e-01,-1.470017346086567867e-01
-4.158514020454864846e-02,-1.435100639322168525e-01,-2.167096749598875494e-01,-1.048786642855938922e+00
7.860977894306330205e-01,4.645318807894407986e-02,-2.084268684953171080e-01,-7.565312462321817089e-01
1.768895303707534117e+00,-7.857034472931204716e-01,-2.587687632393096404e-01,1.366851074809689315e-01
6.665543056095961649e-01,6.146248371122829957e-01,-3.891012916360381269e-01,-5.651832432921026772e-01
-1.849326961981441197e-01,1.150756601062156381e+00,2.256728256662723364e-01,-4.759342173600266124e-01
-6.928952330183131281e-01,3.881339496331407540e-02,1.210439911639808602e-01,-3.539729405078319985e-02
-3.352142466489111405e-01,1.175653654523031444e-01,4.632653710589080265e-01,6.007613102612664041e-02
-5.637947220277285121e-01,-1.918347476002461305e-01,1.660830384749486799e-01,4.185281125786877165e-01
-6.741649630308018670e-01,-1.918362499494118134e-01,-3.638462693733852116e-01,1.250150631143602808e-01
-2.435099088531307031e-05,8.814145723292999834e-01,-5.628578712101411918e-01,-2.002585292818011842e-01
4.139474418704055525e-01,5.272219048585966572e-01,-4.878894823225515265e-01,-3.941042480449297170e-01
5.970937250910769434e-01,9.956229109970251567e-01,5.648936399236597072e-01,-5.909076600070364282e-01
-8.280368440595022028e-02,8.598598408286568517e-01,2.097367912117087396e-01,-1.075607031938710795e-01
3.784247139557130879e-01,6.985455679904921666e-01,-4.873772590355439638e-01,2.816203322893204297e-01
2.339916007866084998e-03,1.534041165344860597e-02,-6.370113938414794230e-01,7.539592160291619383e-02
1.032034787337575699e-01,-1.138101692231634730e-02,-3.376356884932818492e-01,5.991100525231551899e-02
1.431738242971328234e-02,2.952367546527689957e-02,2.021641812133476157e-02,4.041218660822852582e-02
9.430905132740322050e-03,2.575097912650360643e-02,2.643381914262560306e-02,-4.023886287196573597e-02
-1.828627796602533273e-02,-3.148476019684903759e-02,-4.491962976576811123e-02,-6.484174480717960765e-03
4.992097876001245355e-02,-2.843693646736121516e-02,-2.884670677825402346e-02,3.050472246627395495e-02
2.534259033061004307e-01,1.774624299003324523e-02,-4.029277539359475413e-01,-3.088774626798413969e-01
7.286664767005770482e-01,-1.910917170522860586e-01,-5.361563159783635513e-01,-2.134907872258969830e-01
-1.823928368198712291e-01,1.150154850254954259e-01,-6.403075559539880279e-01,2.944989759531786433e-01
9.111311591637170915e-02,1.768699384662171803e-01,-1.535767214220045418e-01,-7.829125581628762487e-02
-7.470289204434758801e-02,-2.155512842892104985e-01,2.459501852353923879e-01,-4.191057118110386170e-01
-3.070414134888084789e-01,1.289827557370556155e-01,7.672425194361696121e-01,2.466794069287902569e-01
-3.610151643904129792e-01,-3.891649913268479533e-01,4.264420837202061998e-01,5.674764403656291922e-02
6.545646801166912221e-01,-4.246981869312690255e-02,1.068319843866091690e+00,-2.402375002687144601e-01
-2.773906348069712924e-01,6.752993142075254251e-01,6.756201771172940518e-01,-1.325787791265662730e-03
-1.959216057815081069e-01,2.659636708708016939e-01,4.485191729084441747e-01,2.686919857913178458e-02
-7.170500031241099081e-02,-1.443968367430183308e+00,1.469796981762498067e+00,-5.700063009837617045e-01
-1.142647042568058074e-01,-1.077561292317628094e+00,6.827565124851198153e-01,-1.666340459611973523e-01
-1.035894745066813893e+00,5.458251259136467359e-01,2.957802517718959301e-01,6.200235803289818604e-01
-3.938905858349324718e-01,2.678085829336829260e-01,-4.952555891406750233e-01,2.819915553027386168e-01
3.241031279659374320e-01,6.807336195053620420e-01,-5.755292499992878952e-01,-5.629841512098575640e-01
2.758953356379623689e-01,-5.921874672758223879e-01,-4.159964557570057786e-01,-4.502840446297574559e-03
2.017068816043961765e-01,4.965207473688941220e-01,-2.922344365719520831e-01,4.629539664140741584e-01
8.941107684822979795e-01,1.020006038378307611e+00,-8.519512535254929464e-01,-2.750932855435970215e-01
3.830462306256839367e-01,1.003698854071850999e+00,-9.853964506656799349e-01,-2.202745308664829926e-01
3.822856182971296618e-02,1.133195702713324815e+00,-6.388254507576384134e-01,-4.057263536991996822e-01
-1.901486510223157622e-01,9.057361741043801207e-01,-8.901004120236245543e-01,-7.642072766167568032e-01
1.142932336986413194e-01,6.973173003403499992e-01,-1.144306826663487486e+00,5.385903767565876354e-02
-4.657247193981498695e-02,1.244295071138059733e-01,-5.234186454858109627e-01,-1.874055140256458696e-01
2.934075640952323732e-02,-1.635691320596943665e-02,-1.538377131960030619e-01,-8.313916064458601318e-02
-2.857828193714510162e-02,2.556790294651308665e-02,-1.426352211712699491e-01,-3.358666220508885192e-02
1.801913437938128248e-02,1.333917259522418575e-02,3.450037373947827113e-02,1.079902003787937964e-02
3.492045481413569297e-02,-4.048082630000315180e-02,-4.959113149385557806e-02,4.349012437773434880e-02
5.313082507319090431e-02,-9.667782306552670513e-02,-1.774891024661223449e-01,5.032666854346997537e-03
3.121122721263588917e-01,1.513801674424577193e-01,-4.747044752619537511e-01,-2.674491104130289898e-01
7.794388970492572843e-01,-2.280613467112689030e-01,-8.332587882789820322e-01,-4.396766259990724235e-01
5.362644240004160734e-01,2.018558929407978375e-01,-1.651899647632666168e+00,1.298633458075135324e-03
3.074937917845728674e-01,1.126901900355683273e+00,-1.421198063774291587e+00,2.007890488892191128e-01
4.588416773055357112e-01,7.901405723166466943e-01,-1.230344897137646720e+00,-2.365007066100860977e-01
-6.239650021281867298e-01,8.869146653400151736e-01,3.372172107085515402e-01,-4.625781093755761963e-01
3.586609030753696303e-01,6.497922155923064880e-01,4.129817655268321897e-01,-4.715642061996420664e-01
1.214237674913848819e+00,-1.512375620663075973e-02,9.056998207655851951e-01,-4.455345254695179946e-01
4.545125441696678537e-01,2.692953884675655107e-01,-3.390563692886272573e-01,-5.443335812147909181e-01
4.136455405218405490e-01,3.137393931855464446e-01,-2.931990274735174484e-01,-1.076797799637227104e+00
1.048468789006922863e+00,-8.506889944418518645e-01,3.566484142535576995e-01,-9.562741047181426424e-02
-4.073342808221830369e-01,8.919780051896100681e-02,5.464769305234526975e-01,4.877834667730124307e-01
-3.225832399296000297e-01,8.468588365991874811e-01,-2.265913715884269597e-01,-1.798942227822038498e-01
9.730288796090578174e-01,-2.372486738123714967e-01,6.546332047468275128e-01,-3.807241748194094555e-01
9.459376670857733149e-01,2.953422643358795674e-01,2.858092408637248893e-01,-3.861568005236500900e-01
1.461523512462104435e+00,1.382893494366462528e-01,-7.269347754866155586e-01,-5.472930507017729207e-01
5.525985171172683730e-01,5.806174225670550637e-01,7.656916255764112389e-02,-4.653497738060532463e-01
1.182944633629016362e+00,4.905247983017436142e-01,-6.231980916270442039e-01,-3.367218546791524159e-02
5.583382600557158515e-01,7.392913255119396565e-01,-7.113878874023162879e-01,-1.599884407195457381e-01
5.609322791611017767e-01,1.302323799401357896e+00,-5.847330497683294048e-01,-6.211079178701874870e-01
5.511978705617893715e-01,6.762611063543270129e-01,-5.434144595177811121e-01,-3.961636733181069792e-01
8.192551234398982168e-03,4.144630018301894703e-01,-6.261769043326363970e-01,-5.505320209199923154e-01
-2.730771518122108998e-02,4.870219625623040116e-02,-8.235790323142415381e-02,-6.241783861392745381e-02
-2.474637654854014782e-02,9.022903550558205449e-03,-9.284365858391094295e-02,-4.678553346295058479e-02
-2.779482929705949165e-03,-3.971647120363253070e-02,-6.860097027240404099e-02,3.150004543976230031e-02
1.701992795155211902e-02,3.683810344559976246e-02,7.065773542197575918e-03,-2.877321614163562413e-03
8.848521304039382029e-03,-2.049552986234180751e-03,-1.099510191551757859e-02,-1.299426862766463187e-02
2.479476584944706116e-02,-8.881344695665538413e-02,-2.337648613005411102e-01,4.683347856038591051e-01
2.612926904465009970e-01,2.814021790138098722e-01,-2.994630128203720765e-01,2.860790904373937682e-01
5.780401507281359708e-01,6.377813814987719487e-01,-7.685520178729390306e-01,-9.065435649933462070e-01
9.347842956609736520e-01,1.028120233618348367e+00,-1.442243872055634757e+00,-5.963041617596479549e-01
8.769281100068461177e-01,1.307376072964773872e+00,-1.609266156512648482e+00,2.770235578548640443e-01
5.918854460780753612e-01,1.778244968272916893e+00,-2.364767112510463232e+00,-4.642155256911464356e-01
5.355037556068136251e-01,9.545861514845290774e-01,-1.113481218238629555e+00,-6.079278607897580233e-01
1.142958275093395315e+00,5.235261835466087366e-01,-5.515290967580096515e-01,-1.778118413204414494e-01
7.281525950775477041e-01,1.698777336557207862e-01,-4.517316513058036165e-01,-7.839148573219869576e-01
8.051989974071475098e-01,5.461339969618980161e-01,-1.093070181023262782e-01,-1.157361052072223284e+00
1.019892246711911143e+00,1.244917399223099519e+00,8.857596959381200397e-02,-6.970999873295637972e-01
8.739213429550821699e-01,-4.311535170156674535e-01,-1.633681446900005912e-02,-1.966614212728535205e-01
6.069853722006448571e-01,-6.090576666660416638e-01,-4.459190961768752515e-01,-6.594414177179447334e-01
8.494056402907579351e-01,-1.058607932513520034e-01,-8.666337254464684392e-01,-2.146287580994739597e-01
4.491123599797637311e-01,5.064746022221334742e-01,2.474510503665024730e-01,-2.021712119426431198e-01
3.255840973246860170e-01,3.724152979914741590e-01,-3.873033799672998545e-01,-4.917894395103144384e-02
3.034613079053430917e-01,5.885471698505784222e-01,-4.952729753755966691e-01,-2.194445696305975524e-01
-5.095592522408610298e-02,-7.224820851187169213e-01,2.989620237307109019e-01,-2.587603823329691632e-01
-4.170329923097477868e-04,-3.443806642737656243e-01,3.487450168658034338e-02,2.332090274868108548e-01
2.477851085084635252e-01,6.571599992450996019e-01,5.808568647637831761e-01,3.052340452294782236e-01
5.000460436315703472e-01,1.070592956923405614e+00,-1.289418564624132124e-01,-5.759612689705448374e-02
6.085376464080902714e-01,6.782254259399168594e-01,-1.554904419411313465e-01,-2.315115049718011464e-01
-6.890112185388985733e-02,4.821694399143696685e-01,-1.443144179500765178e-01,-1.938727171714129116e-01
1.537932931902837030e-02,5.234169844858721499e-02,4.139452251242801278e-02,2.190781860799282266e-03
-4.238737320422939631e-02,1.331691301024125543e-02,-3.425118152640920649e-02,4.320347282589950821e-02
-1.736905648571364716e-02,-4.350686242802422055e-02,-4.856287467811473690e-02,-2.877387643998691874e-02
